...XXOOXO,1.0263280252530343E-4
.O.OX.XOX,2.549083384745775E-5
...XOXO..,0.9514800274732658
XXOO.OXOX,1.691928510037465E-47
X.O......,0.10762319721490599
.X.X.XOOO,0.9999999989420619
XOX.O..OX,0.9999999999999999
OXXO..XO.,3.491120075233343E-8
.OX.OOX.X,0.5696806566479619
OOXOXX.XO,7.472741636653138E-32
O.OX.OX.X,0.007361102223616047
.X.O.OX..,0.6928040696575002
.XOOX.O.X,0.051214485282470336
XX....OO.,0.33137863665726625
..XOXXO.O,0.9999999971619935
XOXOX.O..,1.5543744017205352E-5
.XX..OOOX,3.599151758365793E-5
.XO.XO...,3.190369335573522E-4
X.X.O.OXO,0.0031281926988867203
.OOXO.X.X,0.007677138552781465
O...XOOXX,1.6395309155029338E-4
..XOOX...,0.006124373128029223
XOOXXO...,0.025986653386877577
O..O..X.X,3.394063056129136E-6
X...XXOOO,0.9999999999999999
..OOX..X.,0.0016493784462338703
X.X.OOOX.,0.009105633788272657
O.XX.OO.X,0.5
OX.X.O.XO,0.4137986663925466
...XOOXXO,0.2882470151224915
.XX..O..O,0.011748384997668814
.OXO.XOX.,0.13264357269707033
..XO.O.X.,0.46984616185644734
XOX...XOO,0.30504346212958444
.XOX.OX.O,0.9999999999999514
X...OX.O.,0.48113231283017865
OO.XOX.X.,0.9999660874771004
XOXOXX.OO,6.154124065674237E-33
.O.XXO.OX,9.793610226845696E-5
OX.XX.O.O,2.35144581546565E-5
..XO...XO,0.004373000620287514
OXOX...OX,0.066741943359375
.OXXO.O.X,0.004541672362828127
OX.XO....,0.9999999999990585
...O.X...,0.1360952714714949
O..XOXXO.,0.9997177962031881
.XOXOXOXO,0.999999999999409
XOX.XO..O,9.248375092048172E-5
X.OOO.X.X,1.6347170074408065E-4
.XOOXX.O.,0.11865234375
OXXXOO.XO,0.9999999999999999
..OX.XOOX,1.1023686709536725E-8
.XXO.X.OO,4.246360455838035E-8
..OX.X..O,0.3088963159628103
.OX.X.O..,0.192294626795475
.XO......,0.20307045030243848
X.OX.OO.X,0.034796772156890476
XOX..OXO.,9.942577391681397E-8
.O.X..O.X,0.5115133057008199
XOOXX...O,1.516679588710523E-4
..OO.XX..,0.002075258708292325
OX.O.OXX.,3.4836409180131384E-10
OOX...OXX,0.001780335566228625
O.X..OX..,0.16593832233906008
O.O.X...X,0.8992829127270322
O..XOXOX.,0.9302450966666884
XXO.O.OX.,0.9999999999982772
.XOXOXOOX,0.9999999999999999
O..OX.X..,1.4524517301801855E-5
O.X...X.O,0.024308228271950942
....OXX.O,0.5750694908259925
.O.X.OX..,0.01179295810193623
.OOOXX..X,2.914510359972537E-5
OX.O..XXO,1.0094300440802537E-5
X.O..O..X,9.599453770926174E-4
X..O.OX..,0.4986540676173901
OXXO.....,0.9999927989222561
XX.XOOOOX,1.470948833928849E-22
OXO..X...,6.525564214580951E-4
XXO.X.O.O,0.29592237987299413
.X...XO.O,0.25068213808885964
O.....XXO,0.538816331014551
XOO..XO.X,5.420025278409882E-8
OO..X..X.,0.7066942080491564
..O.XXOXO,7.607844168216273E-5
O.XXO.X.O,0.9999999999999986
...OXOX..,3.3361988996818114E-6
X.OOXX.O.,4.4738927127065966E-4
OXOXX..O.,9.15102410661503E-6
XO.....XO,0.007453016064000001
.X..O.X.O,0.4598243516291706
.OX..X.O.,0.766028823834854
OXOOOXX.X,2.988413194707802E-11
OO.X..XOX,0.9999943989285529
.O.X..X.O,0.014890696552298448
.X.OOXXO.,6.696828381375552E-5
.X..OOX..,0.6996897669066822
O...X.XO.,9.650254437291435E-5
XXOO.O..X,3.062994385987755E-5
O.OXX.O.X,1.7360936176235854E-4
.O.O.XXXO,0.05005645751953125
.XOXXO.O.,0.6673091078600794
XXOX...OO,0.7317034890211739
..XX.XOOO,0.9999998908092812
XOO.XOXXO,0.9999999999999999
X...O.O.X,0.5026287362164228
OX.XXOO..,1.0616757120973663E-4
OO.XXOXXO,1.3561372646763907E-61
..X.O.O.X,0.007686266533843383
O....OXX.,0.12824473951381496
O.XX.X.OO,0.5792858196291435
OXXO.O..X,0.9999983207474621
.XOXX..OO,0.4252748729392292
.O...OX.X,0.0028668549393865844
....OO.XX,0.0022442387458128793
.O.OX.OXX,1.6170068705734818E-10
OXOXXO.OX,0.5
OXOOX...X,0.004198192633566764
X.....XOO,8.903214553665428E-7
X.O.OOXX.,0.18253851721958908
XX.X.OO.O,0.7915698576617619
X.OX..O..,0.45196029578976143
O.X.O...X,0.021354582204425952
.XOO..X..,0.03062044560628959
OXXX.O.O.,0.11865234375
X.X.O.XOO,4.528083725496096E-6
XX.XO.OO.,0.1766963588592887
.OO.XX.OX,0.15226731878431476
OX..OOXX.,0.596165527233177
.XXO.OO.X,0.6951694392746933
X.OX.X.OO,4.769837550728695E-10
X..O..X.O,0.3950847296052681
.XXX.OO.O,3.811338653317383E-5
.O..OXOXX,7.558903184157411E-8
X..X..OO.,0.7271625231838412
XOXOO...X,0.5715578332029161
O.XX..O..,0.041531259353204494
OX.XOOOXX,0.5
XXOX.O.O.,1.9247598441035727E-9
..OO...XX,0.04300262647404006
OXX.OXOXO,0.9999999999999999
...XX.OO.,1.0528592886047833E-4
.XOOO..XX,0.2943330737863259
OX..XOX.O,1.8030025048314024E-5
XO.O..OXX,3.002357400721378E-7
OXOO..XX.,2.37914449242939E-5
...OX.X.O,3.58048529625385E-5
O..X.OX..,0.6545781438442061
X..X.OOOX,2.740422893582186E-8
OO.X..OXX,0.92251067928275
OX...X..O,0.23584444406083044
...XXO..O,0.9999980667161033
OX.XOO..X,0.066741943359375
XOXO.OX..,2.4837032130977564E-10
O..X..X.O,0.921893163413069
XOX.O..XO,0.11865234375
XX..OOOX.,0.6072511601558201
.XOO.OX.X,0.1908420216843042
XX.OX.O.O,7.971558777317982E-6
OX...XOOX,4.018062149510847E-5
O..XX.OOX,0.0023461445241650387
.....X.O.,0.2770190554705425
O...OXXXO,0.9999999999928249
.OOX.X.OX,0.5099349705538646
XX.OO.O.X,0.37147233197615653
XOX.OO.X.,0.9590360779448748
X.O...OX.,0.13982927293836261
X.X.OOXO.,0.06766790988871994
XX..O.OXO,2.099295551187456E-4
XOXO..X.O,5.21396577913652E-7
XXOO..OX.,6.61519594847149E-10
X..OOX...,0.0010940329971861023
XXOOXXOO.,4.44620791137808E-31
.OX...O.X,7.567469790888739E-5
XO..O...X,0.6333033621727917
OXOXOX...,0.9999999716519441
XX.OXOO..,3.285618118176715E-5
....X.XOO,1.4430504004493646E-5
XXO.OO..X,0.9999999999999933
X..OXXO.O,0.9996652530799874
X.XOO.X.O,9.457453786408344E-5
OOX.O.XX.,3.580010662373517E-5
OX..O.XXO,0.9999999999998581
...XO..OX,0.9746905030750089
OXXX...OO,0.9999999496034562
O.OO.XX.X,2.805196862025422E-4
O..XX...O,0.00209364980031493
.OXO.X...,2.1403145943786676E-6
OO..XO.XX,2.0951502048361637E-4
OXO.OXXOX,0.5
.XO.OXXO.,0.5
.XX..OOXO,2.802200240673288E-7
X....OXO.,0.17987370807615644
OOXXO.OXX,7.405566483084896E-10
OXOX...XO,0.5397733033623803
OXX.X..OO,1.2872363335940937E-9
.O..XO.X.,0.014579752015119157
.OO...X.X,0.09743248161249991
OXX..O.XO,1.3008477170194028E-11
OXX.XO.O.,5.508905752600704E-5
O....XO.X,0.1381821325774061
..XO...OX,0.0035646960476714653
O..XXO...,0.8890315950233874
XOOXXOOX.,5.0681857954175585E-34
OXOX.O.X.,4.106684115742179E-10
.O..X..XO,0.5722782706748739
....XOXO.,3.2526333155419938E-6
.XX.X.OOO,0.9999999999999999
X.X...OO.,0.021054543894008317
.O..OXXOX,0.9999999999997973
XXO..O.XO,0.9999999992594434
XOX.XOOXO,0.5
XO...O.X.,4.877172974918646E-7
OO..XXX.O,0.060702760661974636
.XX.XOOO.,0.00819249445343078
O...XOXOX,3.5991517583657914E-5
.O.XOX...,0.923971551386904
..X.OX.O.,0.18526006946510454
XO..X.O..,1.5465866831979062E-5
XXO.XOO..,8.550599856455662E-7
.X.....O.,0.3299395037139339
OX.XO.OX.,0.9999999716519441
O.OX.X.XO,0.2843222073692346
X.O.OXO.X,0.9999999999999999
O.O.X.OXX,0.30330225968049956
XOOXX.OXO,3.4218758328575113E-25
O.XXOOX..,0.7645302741219595
XO.X.XO.O,0.044118374999999994
..OX.XOXO,8.863389252921575E-6
OX.OO.X.X,0.0020898386434463124
X..X.O..O,0.36632602480793297
..X.XXOOO,0.9999999999999761
...XXOOOX,0.0018633455696403986
.XOXOX..O,0.9999999998526676
..XOOXXO.,5.654932409943288E-5
..O.XX.O.,1.0577891519547201E-4
XOOXOXOX.,0.9999999999999999
OXO.XXOOX,3.315421631811933E-27
O..XOX...,0.5979364004588885
X...OXXOO,1.382798604378188E-4
XO.X...O.,0.1313605005540593
...X.X.OO,0.6133962691735477
X.OXO..XO,0.44702068111213344
OXOX.OXOX,0.5
OX.XOOX..,0.9991599919160893
XX.XOOOXO,9.450196716060194E-51
.XO.XOXO.,0.8672580810814087
O..X.OOXX,0.2109375
.X...O.OX,1.9676979769251867E-6
OOXX..X.O,0.03386425503964069
.OOX.XXO.,0.4826370555307349
....XOOX.,3.382922615508173E-4
..XO.OXXO,1.788017730112034E-7
X..OO..X.,0.9999968711909905
.X..XXOOO,0.9999999999999999
OX.XO.X.O,0.9999999999949774
XXOXOX.OO,1.1897093907982951E-58
..OOOXXX.,0.0022918335632421075
OOXX.OX..,4.0121886063099665E-9
.X.O.O..X,0.5295268597581437
O.X.X.O..,0.8088596876177174
OXXOO..X.,0.9999330317161863
.O.OX...X,1.2691844104372197E-5
XOOO.X.X.,5.033970279350557E-7
XXO.OOX..,0.26567064416076674
O.X.OOXX.,0.3370357840043312
...XO.XO.,0.030719700272330147
.XO.X.XOO,0.9999635879882933
OXO.XX..O,8.836370115380087E-5
XO.OXO.X.,4.484001812241368E-6
X.X...O.O,0.0010316948140775685
O.O...X.X,0.0014903728595359184
XOXXOXOO.,0.9999999999999999
OXX.OXXOO,0.9999999999999999
.XOOXOX..,2.0009527929916252E-5
.X.O.....,0.4683274458601841
OOX.....X,6.858153448899379E-6
...XOOXOX,3.4609895506589224E-4
X.XXOO.O.,0.26426626262599534
XXOO.XO..,3.7882814023223014E-10
XOXXX.OOO,0.999999999999996
OOOXX.XOX,0.9999999999999761
.O....OXX,0.46339406445875164
X..OOO.XX,0.9999999999701159
..OOXX...,0.48989499138004106
XXO.O.X.O,0.012277675004765627
..X..XOO.,0.10208651264533444
O.X.XOO.X,0.9624576568603516
.....OX..,0.1456509596052168
OX.OXXXOO,9.323056708580675E-18
.O.XXOXO.,1.5254785518783994E-8
XO.OOXOXX,3.4218758328575113E-25
.XX.OXOO.,1.7227591011088606E-5
.OXOOX.X.,0.001397509177230299
OXOX..XO.,0.03754234313964844
O.OOXXOXX,0.9999999999999999
X.XXO..OO,0.3382336644165113
OX..O...X,0.7360096632532462
.O..OX..X,0.41897409435557326
OO.XX..OX,4.921915662324389E-5
X.XOOOX..,0.9999999999999999
XOXOO.OXX,5.75114671228362E-26
XX..OXO.O,0.45633349090130426
X.X..OO..,1.4846197535487294E-4
XOXXXOOO.,9.073893696689958E-31
X.O.X...O,0.5862405993637295
XOXO.X.O.,4.0454012725594475E-7
XXOXO.O..,0.9999999999999999
.OOXX.O.X,3.2065655466827136E-5
X..XXO.OO,0.4481859927831341
X..OOXX.O,0.0889892578125
X.OXOO.X.,0.23119635063689906
O.......X,0.3699662792094949
O.XXOO..X,0.2109375
.O.XO..X.,0.309973396458719
X....XO.O,0.9674873720892305
OXXX.OOXO,7.240265422025083E-34
OO..OX.XX,3.352520854506768E-5
..OXOX.OX,0.9999107089549151
.X.XOOO.X,0.9997495102737111
X..XOXOO.,0.9999841081123372
O...XXO..,0.19511886969462194
OX.OOX.X.,0.8361632055990923
.O....XOX,0.5589598694154051
OXXX.O..O,4.037035527021527E-9
O.O.X.X..,0.5896155299430612
...XOOOXX,0.71875
.XXOX.O.O,0.3221217141298292
X.O.X.OXO,1.1438780133268793E-5
XOX...OOX,7.645867871902472E-7
.X.XOX.OO,0.7404627999497247
..XX.O.O.,2.2729273463770205E-7
XXOO...OX,4.478944410410761E-5
.XO.OXOX.,0.9999999994816103
.XXOXOO..,0.0824861206737037
XOO.XXO..,5.196343535943662E-4
X.O..OX..,0.08087667617385055
OOOOXX.XX,0.9999999999999999
OO.XOXXXO,0.9999999999999999
.XXOO....,0.2739774071695097
.OXXO.X.O,0.4230091693956633
XX..X.OOO,0.9999999999999999
..XX...OO,0.6476452387606748
.OXXOOX..,1.2710485534348325E-4
X.O...X.O,0.008326439605790955
X.O.XO...,0.29585876007301515
XOX.....O,0.46605053623845727
XO.O..XOX,5.9635004739423E-13
..XO.XO..,0.06633936848379486
O.XO...X.,0.847386731294904
O..XX.OXO,5.2634900375721874E-5
O...OXXOX,0.02499581683593749
XO.X.O.OX,0.07046873678267987
OX.X.XOO.,6.821747735231877E-11
O.OOXXXOX,0.5
OXOXOXOX.,0.9999999999999659
XX..O..O.,0.1859026625631497
O..OXOX.X,8.733494580860513E-5
XOO...OXX,9.477411179848743E-5
..O.O.X.X,0.028798261084359122
.OX.O...X,0.06922078700508309
XX..OO.OX,3.330372178419894E-5
.O.O.X.X.,7.186937975542327E-4
O.XO.O.XX,0.7874798973250952
OOOXOXX.X,0.9999999999999999
XOO.OX..X,0.9999999999998872
XOXX.O..O,3.1388012685689574E-6
.OOOXXXXO,0.5
.XOX..OOX,0.4102381156422694
OXO.OXXXO,0.9999999999999999
OOX.X....,3.562272988537862E-6
OOXXX...O,7.017986716762909E-5
XOXOO.XOX,0.999999999999409
O.X...O.X,0.001218832783591973
OOXXXO...,0.0016423011669155277
O.XOXX..O,2.6624060980668174E-6
.XXOOO..X,0.9999999999995863
.O..X..OX,3.0097496278598425E-6
OOXXX.OOX,1.778076512588684E-10
..O..X...,0.08901059669005133
.XOX....O,0.5310550145254149
.XO..OXOX,8.929104508500737E-5
.OXXX.O.O,0.009268719107812504
O.X.O.XXO,0.9999999999999833
O..XXOOX.,1.1375096915328922E-4
XOXX.OOOX,6.181972777247544E-44
O.XO.XX.O,9.822992091945625E-6
.OXXXOO..,0.28125
.XOOX.X.O,0.030747501674671468
O..X..OX.,0.42823547249137717
XO..OX.XO,0.05005645751953125
.X..OX.O.,0.48689945590407546
OXXXOXOO.,5.6227742702803555E-50
.OXX.XOO.,0.6574312695455011
....O..X.,0.4021883026834255
.XOX.O...,0.6094287824419908
XX.XOO..O,8.796962357826051E-7
O.O.XOX.X,1.9549105242914946E-4
OXOOXXO.X,0.9999999999999999
O.XXO.OX.,0.9999928765855105
O...XOXXO,7.935028142737094E-4
.X.XO.O..,0.4418093053845562
X..X.OOXO,0.04416900538808477
O.OX.X.OX,0.05426367187499999
....X.OXO,9.397007265300475E-4
.OO..X.X.,0.9021984956515696
..O.X.O.X,0.18168612996525302
XX..XOOO.,1.6741289259769697E-6
X.OO.XXO.,0.5
O.OXX.X.O,0.22596666206138605
OXOXOXXO.,0.5
O..X.O..X,0.026066140246573048
.O.XX.OXO,9.24837509204817E-5
OOXXOOXX.,1.6767191581001805E-25
.X...O.XO,0.09496341530125207
O..O.X.X.,0.25359858156961446
.X.OXO.OX,4.855396923325288E-5
OOXXO.XXO,0.9999999999999999
XOOX.OOXX,3.112345537964656E-31
....XO...,0.35055503253008946
..XO.OXOX,1.5179620203349908E-14
X..OX.OXO,0.002189734889220703
X..O.....,0.49862871464164793
OO.X.XO.X,1.4304441009862286E-6
OOOXX.OXX,0.9999999999999999
O.OXXOX..,0.9999999787389581
X..OXOOX.,7.510790670027013E-4
.XO...XO.,0.005404319552844596
XO.OOXXOX,0.9999999999999993
OXOX.OXXO,0.9999999999999999
.X.OOX...,0.14566490328555068
O.XOO.X.X,3.5746758459593374E-6
X.X.OXO.O,0.005222923217252345
.OXO.XX.O,4.742999213017184E-5
X......O.,0.28644031099139766
OXX..O.OX,0.066741943359375
XO...XOOX,4.3021349755048064E-5
X.XOXOO..,2.09927977792369E-6
.O..XXO..,0.03458874931700584
OOOX..X.X,0.9999999999573084
OX.O...X.,0.5435814481613852
.O.XXOOX.,0.11865234375
.X.O.OOXX,0.7211856941444849
OXXX.OXOO,1.4776051881683844E-33
..O..XXO.,0.13707315532431358
XO..O.X..,0.04481205546560561
.XXXO..OO,0.4213061362474503
OOX.O..XX,3.4793207329309066E-5
X.OXO..OX,0.2312670021388668
OX..XOO.X,0.031075880390625005
...OX.O.X,8.287209050602439E-4
.X.O..OX.,0.5737692686895827
X....O.OX,0.1573694840052283
..XOXO.XO,3.434934933092353E-4
XOXX..OO.,0.9999997461640947
OXX....O.,0.7843019022120407
XO.O.OXX.,1.0059695225121522E-7
.XOXO..XO,0.9999962287805644
...O.XXO.,1.7964840070290403E-6
X.O.XOXO.,0.34691704763836556
OX...XXOO,2.4250242358301227E-5
....OXO.X,0.6696956871441311
O..XX.XOO,3.994118188313543E-5
.O......X,0.04946594397848523
..XO..XO.,0.006539105603133947
XOX..O...,0.058099008650649854
O...OXOXX,0.39774402230530714
.OXOXXOXO,0.5
..XXOOO.X,0.05005645751953125
.XOXOO.X.,0.823632720005549
OOX.OXX..,0.3919798996693221
.XOO.X.OX,0.021117568016052246
XOOX..OX.,0.0869092916138697
XO...X..O,0.3627873906060327
.OO.X.X..,0.45902943223838283
O.....OXX,0.8632333469682965
.OX.XOO.X,1.0616757120973663E-4
OXO..XX.O,6.71953918514384E-8
O.X..X.O.,0.164136162323233
XOO...XOX,0.030272085591497657
..OXOX.XO,0.9999999820419633
XO.XOX.O.,0.9999999235664968
O..XXOXO.,2.326693838491334E-6
.XO..OOXX,2.0622426901109707E-9
.X..O.O.X,0.3940102869474812
X.XOX.O.O,1.6099528779065906E-5
OOX.XO..X,1.9118125385593315E-5
.OXO...X.,1.9883568426106167E-8
OX..O.OXX,0.9999998805415257
XX...OO..,0.263203750880013
...X.OO.X,3.901828547502491E-5
OXO..O.XX,4.2794123446216544E-5
XOO.XO.X.,0.002221417770918224
XOOXOX...,0.34986426146400895
..X.OOX..,0.9542555550772067
.OX.O.OXX,6.391275303866569E-4
OO.XXO.X.,0.9971339210059779
OX.O.O.XX,0.2487580230126787
OO.XOXXOX,0.9999999999999999
.XOXXOXOO,0.9999999999999999
O.O..X.X.,0.6193082334542367
.XXOO.OX.,0.4807302968022991
..X.O.X.O,0.2466455505674311
.X.O..XO.,4.439311223392618E-7
OO.XX..XO,5.846863257793834E-7
.O..XOXXO,3.9321852147748515E-6
XOXOOOXX.,0.9999999999999305
XO..OOX.X,0.2284411170781167
..OXO.X..,0.13691809907375513
XXOO.OXXO,0.9999999999999999
...O.XOX.,0.8397987186727516
OX.OXXOOX,0.9999999999999999
XO.X.O.XO,0.022969128984375003
.XO.OX...,0.9999999999999918
...OXX.O.,0.007692829079176501
XOX...OXO,0.5
X.O.XOOX.,0.025460015522489644
O.OOXXXXO,6.983420067056145E-25
X.X.X.OOO,0.9999999999999999
X.XX.OO.O,0.004844450520350001
OX.O.XX.O,0.6865146321057582
.X.OX..O.,1.533035112989707E-4
XOO.X..XO,0.9999959341540459
XOX..OOX.,0.28125
XOXOO.XXO,0.5
X.X.O..O.,0.6775223461634149
..XOOXOX.,9.95414504891099E-7
X.O.OXX.O,0.003633337890262502
XOOO..X.X,7.706151779577439E-6
OO..XX...,0.0824387945381864
.O.XX.XOO,6.705343098319826E-5
O.XXXOO..,0.0889892578125
XO.O..XXO,0.0889892578125
.XX...OO.,0.02329574977165632
OXOX.XO..,8.753660600824267E-7
.XO...OX.,0.5490822013460931
XOO.OXOXX,0.9999999999999999
OO.OX.XX.,0.07561028166189171
.OOOXXXOX,4.588970299831704E-29
......X.O,0.578724264874208
OO.X..XXO,0.9817594608779258
O.X.O.XOX,2.0372742210459635E-4
.XXOOOOXX,0.9999999999999999
...X..O..,0.5323598984389428
O.XOOX.X.,0.2400988754655564
X..OXOXO.,4.644332545727474E-6
.O.XOXX.O,0.8264162786220411
X..OX.XOO,1.2187603837852411E-4
X.X.XOOO.,0.0015749422812556626
..XXOX.OO,0.9999949717074192
X.O.X.XOO,0.00362893434353794
.XO.XXO.O,3.083278070170881E-5
OXXOOO.XX,0.9999999999999999
O.XOXXOXO,0.9999999999999999
.OO.XOX.X,0.012631128824244196
X.O.OO.XX,0.537530205525281
O..X.....,0.4449445864269182
XOXO..O.X,1.2115595062225198E-8
..O..XOX.,0.3317857810868635
O.XXO....,0.8009242765497486
.XXXOO.O.,5.08178487108984E-5
XXOOOXXO.,0.5
.X.OXXO.O,0.30039407299443055
XO.OX..XO,0.28125
O.XXX.O.O,1.6053588676149778E-5
OXXOOXX.O,0.9999999999999999
.O.XOO.XX,7.345207670134269E-5
....X.OOX,5.375280701586302E-5
XXO..XOO.,0.9999999160057602
..XXO.O..,0.20450917627012224
.X.X.O.O.,0.0032924246633797187
OXO....X.,0.22885059022082202
OO.X.OXX.,3.5693130298378284E-8
XXOXOOO.X,0.9999999999999999
....X...O,0.6212104357125787
OOX.X.OX.,0.9925401761480623
OX.OXX..O,1.1212062588379552E-9
X.OXX.OO.,2.490074586834023E-5
.XOOO.XX.,0.067528125
O...X..OX,0.034668898072437226
OXX..XO.O,0.9999996224522292
.OXO.O.XX,2.5294462515763647E-7
OXXXXO.OO,8.51809986635829E-35
XOO.XOX..,0.25236723814831796
.X..OXOXO,0.48730749564600534
OO..X...X,0.5254604521031757
.X.X..O.O,0.7552274086779365
XOXO.XXOO,2.0451957779126253E-35
.OOOXX.X.,0.8210814434073083
.OXOXXO..,0.0421274637169914
OO.XX.X.O,9.034284215270827E-5
OOX.XO.X.,9.793610226845688E-5
XOOOOX.XX,2.4722237051842166E-23
.XOO.XOX.,0.6292221310011813
XOO.X.X.O,0.005190482700374999
.X.X.OO..,0.049079095479389497
OXX..OOX.,0.05632971093750003
X...XO.O.,0.013740645656471592
OO.XXOX..,1.1569985699564035E-8
X.XO.OX.O,0.4509189788936966
.OX..O..X,0.21203961662130044
OOOOXXXX.,0.9999999999999999
...OXOXXO,0.05170939059515994
..XO..OX.,0.3970597821185753
XX.XXOOOO,0.9999999999999999
O..XOO.XX,1.382798604378188E-4
OOX..OX.X,4.447459334922446E-8
XOXXOO.XO,6.951960974910272E-14
.O.XXO...,0.0025313279321428576
..OX..O.X,0.5877052147835486
..O.OXOXX,0.9999999999999999
XXOX.XOOO,0.9999999999999999
XX.O.XOO.,4.6592191585544615E-7
XOX.OX..O,0.933258056640625
XO.XO....,0.03548375699927678
O..X.X.O.,0.20483234899179723
X..OX...O,0.04799102208074187
OOX.X..XO,4.5368207702140385E-6
XX.OO.XO.,7.128168862890219E-5
XO.XOO..X,0.021826977786250007
..X.XOO..,0.0014767329398728726
O...OX..X,0.2466891532442749
O..O.XXOX,2.492886255526432E-6
.O.XO.XXO,1.2251289209614995E-7
OOOX.XX..,0.999999681659712
X.OO.X...,0.283581441549175
..O.XO.X.,0.43744936362272246
X.X..OXOO,2.705847801897607E-6
...XOXOOX,0.5234075817511676
.OOX.X...,0.2327435598956466
XX..OO.XO,0.5177067555144204
...XOX..O,0.8466356074447045
OXXOX..O.,2.4776572468678527E-7
OOXX..O.X,0.0033126143460273753
X.OXOXO..,0.9999999999964841
XXOO.O.X.,0.9723922383006366
..X.X.O.O,0.8058607081462196
XO...XOXO,0.158203125
..O..OX.X,2.7214894638489607E-5
.O.OXOX.X,1.9549105242914946E-4
.OX.XXOO.,6.834817032435929E-6
O.O.XXO.X,0.4797855759611087
XOXOXO...,1.982407545296295E-6
..X..O.XO,7.169540963564823E-12
.XOXO..OX,0.9971261773727722
OO...XXOX,0.6204410633663029
O.OXX.OX.,1.1555221463952464E-5
X..O.XOXO,6.704390107758331E-6
.O.X.XXOO,1.9078793831168244E-10
XOOX...OX,4.549957190561843E-5
OXX...OXO,0.1789984488934746
.XO.X..O.,0.48392955870694554
.OOO.XX.X,1.4373047317019575E-6
XXOO...XO,0.03860357812500001
XO.OXX.O.,1.6672816330536603E-6
X...X..OO,0.44689364974862833
X..OXO...,1.0159563054322124E-5
.OXXOXOXO,0.5
XOXOX...O,1.0616757120973666E-4
....XXOO.,0.28779127052645037
OXX.OX.O.,1.9449427903571454E-4
.O.XX...O,0.030577325867418938
.OXX.OX.O,1.6831181172152526E-4
.O.XOOXX.,9.467539409335806E-5
X.O..X.O.,0.37440521169848756
X.OXXO..O,0.9999999999999999
.O.XX.OOX,3.943165101764183E-4
O.OX.XXO.,0.11517296875000002
O....OX.X,3.283741355689225E-5
OXOX.X..O,1.900518363264106E-9
OX.XOXO..,0.926916650620814
.OX...OX.,0.05083684591553739
X.O.O..X.,0.20692638003272487
X..XOO.XO,3.288860582509032E-7
XOX.XO.O.,1.295172929593581E-6
.O..XOXOX,2.4071694438496796E-5
.OOXXOX..,0.5804822350613595
.XO.XO.OX,0.0063840667324218765
OXO.XOXOX,0.5
O..OX...X,0.4622032611375679
OO.O.XX.X,0.06431707437322788
XXOXO.OXO,0.9999999999999999
XX.OO.OX.,0.5435093764404926
.OXO.X.XO,0.03754234313964844
O..XO..X.,0.7719175652984211
OOXO.XXXO,5.398877668049001E-30
..OX.X.O.,0.0036288232347860506
XO.OO.X.X,0.37017973816250593
OX.O.XOX.,0.9999999955937606
XOX..OX.O,4.0980080975421884E-7
O.XX..OOX,0.003312614346027375
XX....O.O,0.41285080150287506
XXO.OXO..,0.9999999999991558
.OXXOX..O,0.9999497737871397
XXOXOOOX.,0.9999999999999999
O.OXXO..X,0.9999996121286572
X.OOXOX..,0.018895219811179097
XOX.X..OO,4.6585730335781586E-5
O...XO.X.,0.01581391041135158
X.XOOXOXO,7.405566483084896E-10
.XOO.XXO.,0.5
.O.OX.X..,1.651265428637104E-4
OOOX...XX,0.9999999999997973
XXOOO...X,0.9999788108164496
.XX..O.O.,1.6760763169663738E-5
O.XX....O,0.48313502312664713
.XOOX....,3.681251021554503E-5
.XXO..OOX,0.001658115885612311
.OOXX.X.O,0.2084436989780722
.X.OO..X.,0.7206936441779305
OX.XO..OX,0.066741943359375
OOX...X..,1.3820784174960385E-7
XOOXX.O..,6.26538680982533E-6
XOOOXXXO.,4.007667158012371E-15
.OO..XXXO,0.9101570546043476
X..OO.XXO,0.9499435424804688
O.XX.O...,8.646357882229139E-4
OX..XXO.O,0.1005440728708406
X...OXOOX,0.5086294982072312
OXOXOOXX.,1.3080288685293622E-52
XO..O.XXO,8.531322686496692E-5
..OO.XXXO,0.28125
XOOO..XX.,1.061675712097366E-4
...O.X.OX,7.139816938066041E-6
OXXO..X.O,7.031047824840715E-8
OXXO.OX..,1.1149457610905329E-7
..O...X..,0.13554917997326899
..OOX.OXX,2.67179962363145E-4
..XO.OOXX,0.9999683586123911
OXXOXO.OX,2.4834110397546035E-34
XO.O.XO.X,1.0542125830927278E-7
.X..OXXOO,0.036238647373387944
OXOOX.X..,6.928458047924884E-4
.....O..X,0.007759061918388606
.OO.X.OXX,4.8399793312602524E-4
O.X.OX.XO,0.999999999999409
X..OOOXX.,0.9999999999999833
X.O...O.X,2.1148623389605296E-4
OX..OO.XX,0.03421931460937501
OX.OO.XX.,0.06501382270498926
XXO.OOXXO,0.9999999999999999
X.OOX.X.O,0.9841618239879608
XO..OOXX.,0.022041125577849423
X...OX..O,0.31091081634628287
.XO...O.X,0.1039766901573194
.OX..OOXX,0.11865234375
O.X..OXOX,9.920162033995711E-6
XOOX.XO..,6.346018404856532E-9
O...X..XO,1.9067943893101395E-4
OXOXO.XXO,0.9999999999999999
XX.OOOOXX,0.9999999999991558
O..XOXX.O,0.9999999999928249
OX.XX.OO.,2.094546990312315E-4
OOXX.X.O.,6.012499478632287E-11
X..XO..O.,0.044378423543544696
