BBBNNUUUUUUUU,0.16952443262560382,0.430990292778633,0.8317868121342405,1.109227032644107,0.848709326734918,0.6926320438477108
BBBNNNUUUUUUUUUUUUU,0.45657885,0.5,0.9538913435799999,0.7493973733619184,0.3831950635800001,0.39192584765200006
BBBNNNNNNNNNNNNUUUUUUUUUU,0.6367,0.5,0.5,0.33404630056,0.5,0.5
BBNNNNUUUUUUUUUUUUU,0.47056815732158797,0.7008647379213329,0.38021665479551586,0.6970132657941246,0.7115887720118494,0.5840807313513545
BBNN,0.87663103989064,0.5448849644912954,0.4015703606569738,0.5745289040839379,0.8722829919248178,0.8188072485361474
BBBBBNNNUU,0.189753475712424,0.609943850005537,0.1278471709293455,1.0802523035394678,0.6638368651244483,0.3409826394585918
BBBBBBNNNNNNNNUUUUUUUUUU,0.5,0.6436999999999999,0.5,0.5,0.5,0.5
UUUUUUU,0.0,0.0,0.5618533034659494,0.2263177351772269,0.5,0.5
BBBBBBNUUUUUUUU,0.46054399999999995,0.5,0.5,0.6415,0.5,0.5
BBBBBBNNUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BNNUUUUUUUUUUU,0.061918728555010225,0.3483337308672846,0.6463285375797813,0.48026942543734624,0.7110488946959022,0.818624051015132
NNNNNNNNNNUUUUUUUUUUUU,0.24921782,0.44441759999999997,0.6340628746,0.46275648999999996,0.71176975,0.35315
BBBBBBBNNNNUU,0.6179735904,0.5,0.5,0.6253434194992,0.5,0.6475
BBBBBNNNNNNNUUUUUUUUUUU,0.5,0.5,0.5,0.644,0.5,0.5
NNNNNNNNNNNNNNNUUUUU,0.6273377727001671,0.5,0.615110426048413,0.6667407912110344,0.743674,0.7402236799999999
BBBBBBBBNNUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BNNNNNNNUU,0.4250547139883465,0.15106683207212984,1.6728160699032406,0.7162705789518995,0.5443021368848447,0.8115024426186063
BBBBNNNNNNUUUUUUUUUU,0.15341971729749165,0.5562905550417099,1.0354439900491963,1.3424219209029793,0.44368543782993825,0.3011202055616551
BBBNNNNNNNUUUUUUUUUU,0.39349173152378336,0.44596801503203864,0.6761346192412688,0.763160920951338,0.7870167790154607,0.8207060133797125
BNNNNNNNNUUUUUUUUUUUUUU,0.357,0.5,0.64505,0.863654486614912,0.35495,0.7343584
BBBBBBUUUUU,0.5,0.5,0.5,0.6495,0.5,0.35050000000000003
BBNNNNNNNNUUUUUUUUUUUU,0.5,0.5,1.0170217219963198,0.7353202,0.367,0.7353202
BNNNNNNNNNNNUUUUUUUUUUUUU,0.35714999999999997,0.518955345,1.035838893338816,0.5335049184820523,0.3644,0.66761908176
BBBBNNNNNNNNNNNUU,0.5,0.5,0.5,0.5,0.5,0.5
BNNNNNNNUUUUUUUUUUUUUUUUU,0.17775414537321488,0.5005437478431061,1.0764179229654371,1.234009485571508,0.5878886107796315,0.25166685551123286
NNNNNNUUUUU,0.45816374586808684,0.40282862712488177,0.5762101680840368,0.43863475593537016,0.42251657336419207,0.9843991928176169
BBBBBBBBBNNUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBNNNNNNNNNNNUUUUUU,0.18411230208,0.5,0.638890942112885,0.36502159979452664,0.5382050500000001,0.641
BBNUUUUUUUU,0.12219060536320003,0.6709022947,0.7508807856238469,1.9758872189831396,0.6665976230614759,0.5586852393915144
NNUUUUUUUUUUU,0.7254526905160075,0.741082450335142,0.454537120595764,0.19176928593880455,0.8087058544994167,0.9816057255140036
BBNNNNNNNNNNNNNNUUU,0.5,0.5,0.5,0.5,0.5,0.5
NNNNNNNUUU,0.4069758226171503,0.7873963965020602,1.0171908549682938,0.09916831840202739,0.8473624619940847,0.9751763235211524
NNNNNNNNNNNNNNNNNNNUUUUUU,0.5,0.5,0.6383,0.5,0.5,0.5
BUU,0.826976655968,0.5,0.8102400253004004,0.9454695155949391,0.6394559638372418,0.8192751411149434
BBBNNNNNNUUU,0.38602164999775923,0.37976752252602664,0.22483660843453962,1.050227415204638,0.743064904144291,0.30359080712655173
BBBBBBUUUU,0.6474,0.5,0.5,0.6496,0.5,0.35040000000000004
NUUUUU,6.0747840685463795E-6,0.06358932434859277,0.1672562032246473,0.2993463187138173,0.17906377400017776,0.5790646917331517
BBBBBNNNNNUUUUUUUUUU,0.31528441323079676,0.25938681584687634,0.4695726176,0.9478906897521366,0.641,0.5229277366182336
BBBBBNNNUUUUUUUUUUU,0.35750000000000004,0.5,0.6435,0.5732657186417325,0.35650000000000004,0.74240896
BBBBBBNNNNNNNUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
NNNNNNNNN,0.45801921663175726,0.5996988497838603,0.2698846412301276,1.20343725660549,0.506039416368582,0.574161320413978
BNNNNNNNNNNNNUUUUUUUUUUU,0.5,0.5,0.3617,0.5,0.5,0.5
BNNNUUUUUUUUUUUUUUUU,0.5852363436909099,0.5799724606186039,0.8213526601453666,1.2495630178043413,0.2954766742896732,0.16942296101971718
BBBBBBBNNNNNNUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
NNNNNNNNU,0.6739560895781679,0.4385981973457669,0.12837327072043936,0.5556637888807471,0.8899049471431805,0.9743059263491712
BBBBBBBBBBNNNNUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBBBBNNUUUUU,0.5,0.5,0.5,0.6419,0.5,0.3581
BBBBBBBNNNNNNNNUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBNNNNUUUUUUUUUUUUUUU,0.5,0.5,0.6222432978995336,0.8494151935671055,0.72438255,0.39547612147852795
BBNUUU,0.11251190405785008,0.20032128225129903,0.7985384485877753,0.9427965451434168,0.7087819132565187,0.36448138481887127
BBBNNNNNNNNNNNNNNNNUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBNN,0.681168156616,0.6436999999999999,0.9493784595550279,1.8892882777123285,0.9156660799055746,0.34279398317841875
BBBNU,0.18891106023999998,0.53454,0.60508287308564,0.7393845207280072,0.6397509192571007,0.71888328360256
BBBBNNUUUUUUUUUUUUUUUUUUU,0.63725,0.5,0.6355999999999999,0.5,0.5,0.5
BBBNNNNUUUUUU,0.0752524269511411,0.40582295190451123,0.5273325820066527,0.4755606776153849,0.8886136125022968,0.40966833101107636
BNNNNNNNNNNNNUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBBBBBBBNNNUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBNNNUUUUUUUUUUUUUUUUUUUU,0.6423,0.258278,0.5,0.7394667,0.5,0.5
BBNNNNNNNNUUUUUUU,0.5895836095078684,0.3617,0.33883932582500004,0.9503667488598131,0.35585,0.5768390339589647
BBBNNNUUUUUUUUU,0.5702940274156514,0.2436692379618154,0.99017468613698,0.5302783345639579,0.44197223624516135,0.9724759607977795
BBNNNNUU,0.5039610931653005,0.5368543317467078,2.0890150138208234,1.0359538175888483,0.10254749103553706,0.24383263513556214
BBNNUUUUUUUU,0.14457128069958713,0.3784352756148849,0.21366399363162691,5.323449431321988,0.7249440592259915,0.434248460636085
BBBNNUUUUUUUUUUUU,0.40163189067639965,0.36260000000000003,0.74091052,1.2233753221891215,0.5,0.3857610253887148
BBBBBBBBBBNNNNNUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
NNNNNNNNNNNNUUU,0.02327890907751716,0.17964474880000003,0.31886980705523044,1.2076588346456107,0.5833442114858465,0.48027795130572337
BBNNNNNNNNUUUUUUUUUUU,0.5265897196,0.5,0.641,0.641,0.359,0.5
BBBBNNNNNNNNNNUUUUUU,0.5383654999999999,0.3584,0.5311582,0.5808645272167546,0.5,0.7481344999999999
BBBBBBBNNUUUUUUUUUUU,0.5,0.6456,0.6446000000000001,0.5,0.6446000000000001,0.5
BBBBBBNUUUUUUUUUUUUU,0.5,0.5,0.6396,0.5,0.5,0.5
BBNNNNNNNNUUUUU,0.6305616731774084,0.1509797158398097,0.40191879160810995,1.241212325394609,0.5067538642201274,0.5546248632343186
BNNNNNNNN,0.49924285836077464,0.3163718333181439,1.439198282929558,1.0867711135272153,0.22129194886215225,0.3803818900467729
NNNNNNNNNNNNNNNUUU,0.5,0.5,0.5,0.5,0.5,0.5
BNNNNNNNU,0.7999616651268744,0.3660321045299407,0.32591251217577805,0.10997341515222583,0.9547787087378135,0.6649445039336779
BBNNNNNNNNUUU,0.6283590974642026,0.642,2.5909078398662113,0.7769392759913287,0.5519510392911644,0.5878272742503966
NNNNNNUUUUUUUUUUUUU,0.148815153950576,0.08812835950286288,0.4729194363898761,0.5222420522142982,0.7342351125909903,0.6542224352139356
NNNNNNNNNNNNNNNNUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBNNNNNUU,0.552597254071417,0.030182021341006823,0.9766568881497416,0.8771425618917658,0.5477591229087809,0.6123162963934645
BBBBBNNUUUUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BNNNNNUU,0.20625669502489447,0.4000153160986446,0.7507853195372424,0.9393685456147123,0.43559365155450624,0.39058878633530036
NNNNUUUUUUUUUUUUUUUUUU,0.5619022626465046,0.35197270337234354,0.23232813661096544,0.7714854962121823,0.6697009159256355,0.3579158598988421
BBBBBNNNUUU,0.6772906933075,0.646,0.7499456,0.7978199933899301,0.644,0.7114239098255901
BBBBBBNNNNNNNUUUUUUU,0.76368261275224,0.5,0.5,0.9573616342680212,0.5,0.33121997688000004
BNNNNUUUUUUU,0.7064351499551129,0.24302339159871317,2.7518365775835703,0.4984535109293785,0.5923043621641829,0.9633108548690018
NNNNNNNNNNUUUU,0.10308477866866103,0.23420500545361925,1.0639916040510362,0.38258840238821645,0.4641987508699426,0.8744021913656823
BBNUUUUUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
NNUUUUUUUUUUUUUUUUU,0.5159953303395794,0.2676174407757142,0.4039432627266146,0.39294011988045197,0.6381,0.675606471480259
BBBBBNNNNNUUUUUUUUUUUU,0.35350000000000004,0.5,0.5,0.35650000000000004,0.5,0.5
BBBBBBNNNNUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBNNNNNNNUUUUUUUUUUUUUUU,0.5378516,0.3604,0.57531331865,0.9292363877521301,0.36350000000000005,0.6388
BBBNNNNNUUUUUUUU,0.8218648533629196,0.3233466369846506,0.41727046414956825,0.566317498140303,0.9335312384627369,0.8736702333584024
BNNUUUUUUUUUU,0.3857082884373001,0.18292128655065545,1.6493213545931324,0.3338681833542614,0.26054652001572565,0.6947528237040452
NNNNUUUUUUUUUUUUUUUUU,0.5195274325431529,0.12184363180909974,0.48774560121647886,0.7710463258545459,0.867659824305532,0.8166070098977761
BBBBBBBNNNUUUUUUU,0.3614,0.3614,0.63765,0.5,0.36235,0.5
BBBBNNNNUUU,0.5354150854010018,0.8172092520725108,0.8823049497157195,1.1422507410054321,0.6613715001042726,0.6667634043051754
BBBBBBBBNNNNNUUUUUUUUUUUU,0.5,0.5,0.5,0.64285,0.5,0.5
BBBBBBBUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBNNNNNUUUUUUUU,0.7413764,0.36615,0.667688596576,0.6681569256667381,0.6412,0.7219845006000122
NUUUU,0.18535225223283797,0.3073512249743244,0.6745196225065153,0.18773809003125355,0.6433836878954416,0.627010524128119
BBBNNNNNUUUUU,0.301476982138812,0.23727095929343078,0.3302262068371045,0.695963745522423,0.863047174397888,0.4197264232838279
BBNNNNNNUU,0.46669675637201746,0.5691688599360893,1.0452443512503988,0.8540470846895852,0.7999819555818595,0.9424296033168843
BBUU,0.5,0.5,0.318747863,0.4295591611161703,0.5,0.755
BBBBBBBBBBBBNNNUUUUU,0.5,0.5,0.63425,0.5,0.5,0.5
BBBBBBBNNNUUUU,0.7496207,0.637,0.8061624000000001,0.47243727146649594,0.361,0.7441576
BBNNNNNNNNNUUUUUU,0.74588992,0.4506196,0.7572040803555286,0.414450323051712,0.468656069221,0.18155243890000003
BBBBBNNNNNUUUUUUUU,0.5,0.3548,0.584808624,0.850686977958828,0.36425,0.5441186650000001
BBNNNNNNNNNNUUUUUUUUUU,0.5,0.5,0.5,0.64025,0.5,0.64025
BBBBNNNUUUU,0.5838658083255961,0.6835596694223895,0.9050694930887984,0.7475496788294405,0.57643547627672,0.5924772512187275
BBBBBBNUUU,0.7830868555825836,0.4922543454735666,1.0972213140272635,1.03171326926851,0.47669965000000003,0.41950303718489307
BBBBNNNNNUUU,0.3906951830751255,0.611733099,0.7600505084837962,1.7440437261226576,0.7523325209873969,0.6913791782279226
BNNNNNNNNNNNNNNUUUU,0.5,0.5,0.3588,0.5,0.5,0.5
BBBBBNNNNNNNNNNNNNNNUUUUU,0.6423,0.5,0.5,0.5,0.5,0.5
NNNNNNUUUU,0.47105277260007916,0.05199837246773559,0.9810696524861904,1.0065510550127694,0.7461606818299467,0.7765083302540626
NUUUUUUUUUU,0.09791925120969291,0.13857289122205677,0.3046053811321069,1.8063558028732998,0.864717876174722,0.25008047745460793
BNNNNNNNNNNUUUUUUUU,0.6398,0.64545,0.618839826144,0.7434504236608299,0.6423,0.5
BBBBBBBBNNUUUUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBNNNNNNNUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBNNUUUU,0.5132548148102763,0.6080348491100083,0.3595298514560531,0.13816895709176397,0.7129821101837593,0.8746146488833204
BBBBBBNNNNUUUU,0.81740398759,0.3647,0.531471552,0.6113848992007643,0.644,0.30858544720565456
BBBBUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BNNNNNNNNUUUUUUU,0.27092045657418473,0.3542,0.6074030280139412,1.2120914880257028,0.8099460930342189,0.6902702262948549
BBBBNNNNNNNNUU,0.63425,0.3542,0.3550567672766349,0.6815609415435535,0.3522,0.7873007081174335
BBBBBBNNNNNNUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BNNNNNNNNUUUUUUUUUUUUUUUU,0.39547777306072707,0.33328464041600003,0.3712851688674458,0.6442521144924872,0.7242763360115839,0.7379317548093589
BBNNNNNNNNNNUUUUUUUUUUUU,0.5,0.5,0.5,0.565839932764368,0.5,0.5421886
BBBNNNNNUUUUUUUUUUUU,0.1625228122830411,0.27323722240660203,0.6577449419110158,0.6884135163108579,0.8406036722686553,0.9701590639508835
BBBBBNNNNNNNUUUUU,0.253898975,0.5,0.5452300999999999,0.5,0.5,0.5
NUUUUUUUUUUUUUUUUUU,0.19265168983329095,0.9176587528538255,0.22559364974163226,1.2636773309940483,0.35385,0.47034228897715946
BBBUUUUUUUU,0.3542,0.5,1.09150138747,1.2678039002231307,0.17354153253,0.226074877124096
BBBNNNNNNNUUUUUUUUUUUU,0.5,0.5,0.6452,1.05149270432,0.6452,0.18567277568
BBBNNN,0.6647434564141861,0.9847838326862816,0.6819018434043039,2.731561572523249,0.7486627526341143,0.33173119379546795
BBBBNNNNNNNNUUUUUUUUUUU,0.5,0.5,0.5,0.6404,0.5,0.6404
BNNNNNNU,0.6039308139923902,0.3101290053072695,0.7760185351729114,0.2422813862446637,0.6434001428197746,0.8547716397245533
BNUUUUUUUUU,0.5297137681623355,0.606249536357144,0.42367405664214675,0.5280199504102298,0.7992001819935995,0.9566217606770355
BNNNNNNN,0.8517721638725112,0.07309509561871151,0.8148279187689974,0.24633839603347446,0.6492367163076999,0.7108389862270799
BBBNNU,0.2809589711947092,0.8556087269373176,0.6436636843491426,0.5002610361602807,0.7572895617148099,0.7980361795033734
BBBNNNNNUUUUUUUUUUUUUUUU,0.5,0.5,0.36119999999999997,1.1893918752144423,0.5,0.52586480745
BBBBBBBBBNNU,0.5,0.5,0.5,0.5,0.5,0.5
NUUUUUUUUUUUUU,0.356235933116155,0.24299099252878417,0.47215918334952006,0.5972359912646705,0.9077113309893488,0.8764131012394
BBBBNNNNUUUUUUUUUU,0.6220166493899636,0.5,0.4846005932258769,0.4982851213981059,0.4684294096,0.58625178866352
BBBBNNNNUUUUUUUUUUUU,0.22272369338899534,0.1466976889302264,0.1901436781217833,1.2811170464773602,0.606096917838336,0.3755700932269341
BBBBNNNNNUUUUUUUUUUUUUU,0.5,0.5,0.6455,0.5,0.6455,0.5
BBBBBBBNNNNNNNNUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBNNNNNNUUU,0.19086593635571386,0.25080199999999997,1.068209057982592,0.39311371208686724,0.38328909324,0.7245922597190619
BBBBBNNNNN,0.6265933248745206,0.45248887057529885,0.814991824976952,0.8221033585448352,0.7669534022118869,0.6044750913776289
BBNNNNNUUUUUUUUUUUUUUU,0.46489959999999997,0.35585,0.607135614446477,0.8772290267130172,0.708744175,0.7152068269246245
BBBBNNUUUUUUUUUU,0.5,0.5,0.5,0.7473905000000001,0.5,0.3533
BNNNNNNNNNNNUUU,0.7284648275012866,0.16671569160902658,0.718766381023739,0.7105269173872798,0.8234976641403874,0.9315003036399149
NNNNNNNNNNNNNNNUUUUUUUUUU,0.5,0.6396,0.36105,0.644,0.5,0.356
BBBBBNNNNNNNNNUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBNNNNNNNNNNNUUUUU,0.6679470457600001,0.5,0.36019999999999996,1.0359356334581655,0.5,0.135889697871368
NNNNNNNNNNNNNUUUUUUUUU,0.36260000000000003,0.5,0.5,0.5,0.5,0.5
BBBNNNNNNNNNNUUUUUUUUUUUU,0.18232001680000004,0.5,0.809276,0.8451945851800999,0.471224,0.33331280848
BBBNNNNNNNNNNNNUUUUU,0.3554,0.5,0.64415,0.662479330775616,0.64415,0.6456
BBBBNUUUUUUUUUU,0.4533354,0.35175,1.026592606042828,0.9316950547332822,0.5328176448,0.73739612
NNNNNNNNNUUUUUUUUUUUUUU,0.322995187676,0.35240000000000005,0.7751215541219161,0.22378933435821513,0.46817656126,0.5
BBBBNNNNNNNNNNNUUUUUUUUUU,0.5,0.5,0.5,0.634,0.5,0.366
BBBBBNNNNU,0.210862497005605,0.05126691473796145,1.2208259664815737,0.18744810555446775,0.38050402783879467,0.8580890636859281
BBBNNNNNNNNNNNNUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBNNNUUUUUUUUUUUU,0.48194260360328,0.6416,0.331186102744,0.6513627684032808,0.5,0.4370365020672
BBBBNNNNNNUUUUUU,0.6108520186357895,0.7451025,0.61089683392,0.45102277999999996,0.3548,0.5
BBNNNNNNNNNNUUUUU,0.5,0.64325,0.6425,1.161301151899941,0.6425,0.25256625
NNNNNNNUUUUUUUUUUUUUUU,0.46420198500000004,0.25560997,0.7683402939810504,2.98884894102567,0.32218096708644,0.2542603868257282
BBBBNNNNNUUUUUU,0.23893583949678143,0.2640504686146105,1.2960822949917548,0.46497197639159044,0.40159410281992425,0.865410332352396
BBBBNNNUUUUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBNNNNNNNUUUUUUUUUUUUUU,0.641,0.6416,0.5,0.6805322955942399,0.5,0.3981072076800001
BBBBNNUUUUUUU,0.27697501182920004,0.31968340403999995,0.6036454622335019,0.8318067441412212,0.7467614,0.7928540075660699
BBBBBNNNNNNUUUUUU,0.25492616,0.5,0.35385,0.5922089844639999,0.5,0.25066734
NNNUUUU,0.42957028281349335,0.12636024868220258,0.31061988385450434,0.530098934562701,0.943717521539194,0.738551763268283
BNNNNNNUUUUUUUUUUUUUU,0.5632016605446,0.542669425,1.0121195989459288,0.5271392996539846,0.5196623000084821,0.7679095552851108
BNNNNNNNNNUUUUUU,0.48109518467929746,0.45941568000000005,0.5915951981916433,0.30137359396202257,0.4352147044688,0.8167107593199999
BBBBBBBNNU,0.17772093526250002,0.24735039999999997,0.35,1.0603960456600325,0.5,0.6081731351091333
BBBBBBBNNN,0.7502525,0.750289,1.2971560414380896,0.5290970136136629,0.5663907898963246,0.7391899724685311
BBBBBNNNNNNNNNNNNNNUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BNNNNUUUUUUUUUUUUUUUUUUU,0.7022840086625914,0.16988032084827798,0.40361043981842903,1.283634087378408,0.7458312881509543,0.4157942363402338
NNNUUUUUUUUUUUUUUUUUU,0.569060179692437,0.7520077423376349,0.24413074398069345,1.075769745381788,0.5,0.638645060584871
NNUUU,0.26351258008451606,0.12891192946805677,0.8837892972492415,0.08198953444499735,0.8563948781155113,0.924360076296766
BBBBNNNNNNNUUUUU,0.5,0.3549,0.255074,0.82779624,0.5,0.25439624
BBBNNNNNNNNUUUU,0.5765150912390039,0.444846502279755,0.9489198076570124,3.731987332851264,0.38142368271313465,0.13751700327463912
BNNNUU,0.9306485959223597,0.051026694253160636,0.8527297718275743,0.9685558061059878,0.9753477655646784,0.6862621865676015
NNNU,0.38379753396228267,0.993521783584359,0.07189355043100146,0.5078690232830628,0.939607273424996,0.9966011713613295
NNNN,0.6485,0.9578916767620441,0.4699227808937717,0.702342482008281,0.8438775343631,0.6047946188822102
BBBNNNNUUUUUUUU,0.13457303386290004,0.17641360417427548,0.8994317502649328,0.9561719608545163,0.5511823544976981,0.5471056513663567
BBNNNNNNN,0.7364702235985803,0.36529780647423943,0.29334864860075816,0.4516629070911282,0.6053896207098182,0.9092657867017839
BBBBBBBBNNNNUUU,0.6679011110599999,0.5,0.352,1.5549717872870663,0.5,0.20819408910843606
BBNNNNNNNNNNNNNNUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBNNNNNNNUUUUUUUUUUU,0.5,0.5,0.5,0.51398198693944,0.5,0.6313
NNNNNNNNNNNUUU,0.4247267690574287,0.5,0.5242986813043229,0.6701177818940987,0.8726530260304001,0.8319883554207947
BBNNNNNNU,0.1302136280671393,0.02215174557705297,0.3336005487710157,0.8843716653674796,0.5872139561740995,0.7214642330541415
BBBBNNNNNNUUUUU,0.3285905324856342,0.17038029076338934,0.1943842788960447,1.2547135817709458,0.8825758408741856,0.11065614360498213
BBBBNNNNUUUUUUUUUUU,0.733302295871516,0.644,0.18527531110399997,0.40961499898301934,0.5,0.4667366359351539
BBNNNNNUUUUUUUUUUUUUU,0.38217518868000006,0.44025500616192004,0.7688342296631705,0.3681141579067129,0.5265486652722563,0.8012694791999999
BBBBNNUUUUUUUU,0.47342035488,0.747528025,0.9268983779729284,0.7320065343829307,0.6713024450861285,0.582663354663278
BNNNUUU,0.9445972633344726,0.5558418625115691,0.7386990579569883,0.646692305444291,0.39779917362949296,0.9625873504086454
NNNNNNNNNNUUUUUUUUUUUUUU,0.74466184,0.3619,0.73561056,0.6388,0.54358944,0.6388
BBBBUUUUUUUUUUUUU,0.5,0.5,0.5,0.3533,0.5,0.5
NNUUUUUUUUUUUUU,0.18260783243823747,0.4967733408782363,0.5779352207228083,0.742048404729438,0.842348902387554,0.9301119892101849
BNUUUUUUUUUUUUUUUUU,0.6185561689277358,0.7623176853916653,0.14342667105333648,0.6018716241681796,0.5,0.675310359312
BBBBBNNNNNUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BUUUUUUUUUUUU,0.3512,0.5,0.5,0.3516,0.5,0.5
BBNNNNUUUUUUUUUUUUUUUUU,0.5,0.61406390715,1.1114358958482478,0.4771637946182174,0.4811588132231316,0.7793747136583071
BNNNNNUUUUUUUUUUUUU,0.277200938725499,0.3034009831807369,0.21095951848393885,0.6214840350085623,0.7988918081149912,0.9017806897169396
BBBBBNNNNNNNNUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBNNNNNNUUUUUUUUUUU,0.5,0.5,0.646,0.369987176731008,0.354,0.6396
BBBBBBNUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBNNNNNNNNNNNNNNUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BNNNNNNNNNNNUUUU,0.3552,0.5,0.5,0.5695255851663014,0.5,0.6754921527
BBBBBBUUUUUU,0.5,0.5,0.5,0.646,0.5,0.5
BBBBBNNNNNNNUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
NNNNNNNNNNNUUUUUUUU,0.8540259018968297,0.7440044,0.63710478942008,0.38571190182773,0.258128,0.65169095984164
BBBNNNNNNNNNUUUUUUUUUUU,0.5,0.35825,0.5,0.6473,0.5,0.6473
BBBBBBNNNNN,0.5,0.5,0.6467499999999999,0.6491,0.5,0.5
BBBNNNUUUUUUUU,0.21158376307375612,0.2881382013880939,0.8644587988635443,0.8803340295409636,0.6086957979707666,0.5025589835562446
BBBBBNNNNNNNNNNNUUUUUUUUU,0.5,0.5,0.5,0.6465,0.5,0.5
BBBBBNNNNNNUUUU,0.4637630827092732,0.5141812398451895,0.8725524626079536,0.6199085011828354,0.5664340870565923,0.8333496556664938
BBBBNNNNUUUUU,0.0538669027296862,0.5972593516246685,0.6655852493437022,0.5524621665872476,0.5801336833470192,0.9032223781987563
BBBBNNNNNNNNNNUUU,0.5,0.5,0.5,0.5,0.5,0.5
UUUUUUUUUUU,0.0,0.0,0.5339495365395934,0.4498669385694216,0.5,0.5
BNUUUUUUUUUUUUUU,0.5033221309293228,0.09156405463848553,0.030769944054750177,0.32231223481153626,0.5,0.6523919441126811
BBBBBBNNNNNUUUUU,0.6383,0.5,0.5,0.3599,0.5,0.5
BBBBBBBBNUUUU,0.5,0.5,0.5,0.6461,0.5,0.3539
BBBBBBNNNNU,0.5,0.64235,0.5,0.81979090192,0.5,0.647
BBBBBBBNNNNNNNNUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
NNNUUUUUUUUUUUUUUUUU,0.7192481559224272,0.2587335692195234,0.6577635162067861,1.882596059064591,0.7363256257678079,0.5571290980312074
BBBBBBNNNNNUUUUUUUUUUUUUU,0.5,0.35975,0.5,0.8651722520999999,0.5,0.5398817
BNNNNNNNNNNNNNNNNNUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBNUUU,0.4819944283336992,0.35375,0.5423190116130656,0.9010080453221309,0.6488,0.75120992
BBBBBBBUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBNUUUUUUUU,0.6436999999999999,0.3516,0.6474,0.3542,0.6474,0.5
BBBBBBBBNNNNNNUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBBBNNNNNUUUUUU,0.36425,0.5,0.36235,0.5,0.5,0.5
BBBNUUUUUUUUUUUU,0.63635,0.5,0.5,0.37622192144,0.5,0.6353
BBBUUUUUUUUUUUUU,0.5,0.5,0.6452,0.64325,0.6452,0.64325
BBBBBNNNNNNNNNUUU,0.64545,0.5,0.5,0.6444,0.5,0.6444
BUUUUUUUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BNNNNNNNNNNUUUUUUUUU,0.46559781235301134,0.18163726336000002,0.8181614722148466,0.7689182478857147,0.20009753713106426,0.8094131475204164
NNNNNNNNNNUU,0.24790253171952675,0.35450000000000004,0.4865538156466448,1.2876178775659046,0.667593705705184,0.4937084536244185
NNNNNNNNUUUUUUUUUUUUUU,0.7569975741738401,0.5,0.9719808001800272,0.8639493300026225,0.7248971220576239,0.6066333794441163
BBBBBBNNUUUUUUUU,0.5,0.5,0.6324,0.741163,0.5,0.541837
BBNNNNNNNNNNNNNNUUUU,0.5,0.5,0.7607309101982271,0.642,0.6436,0.358
BBBBNNNNNU,0.785695837514115,0.20261000557706085,2.3500423275146725,0.49271862188758475,0.43389873323602,0.2707393667577322
BBBNNNNNNNNUUUUUU,0.5248280400256,0.7459231,1.0748951513280438,0.5475668413754239,0.38952843216,0.7091479718932637
BBBNNNNNNNNNNNNUUU,0.5,0.5,0.5,0.643,0.5,0.357
NNUU,0.2767020665973509,0.4561733753559688,0.4366239586146009,0.9000794003619904,0.9838219699663947,0.574980653468428
