BBUUUU,0.9465879807741544,0.8240331364800001,0.5328445068886493,0.8465364523485683,0.43266429091807623,0.26725986382884365
NNNUUU,0.0878344773920828,0.14475567209169576,0.9308408881768975,0.9216244637023694,0.8686266717271834,0.9617394737636511
BBBBBNNNNUUUU,0.7386646485825145,0.5922960281066518,0.8051367537226711,0.5322276814023004,0.5216251203209847,0.23257123941571117
BBBBBBBBNNNNNNNUUUUUUUUUU,0.3633,0.5,0.5,0.54595498758,0.5,0.5
BBBNNNNUUUUUUUUUUUUUUUUU,0.16717076703327372,0.26501937,0.8457324323251134,0.4934920821547747,0.5097743917211,0.6546025685599637
UUUUUUUUUUUUUUUUUUUU,0.0,0.0,0.10662700143467849,0.5245275164179279,0.5,0.6464
BBBBNNNNNUUUUUUUUUUUUUUU,0.5343410352000001,0.6396,0.65560309438048,0.45614279999999996,0.64025,0.35935
BBBBBNNNNUUUUUUUUUUUUUUU,0.5,0.646,0.5,0.80426124,0.5,0.26766124
BNNNNNNNNNNNUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBBBNNNNNNNUUUU,0.5,0.5,0.5,0.636,0.5,0.636
BBBNNNNNUU,0.7644478502131514,0.4568826136114648,0.13792529693489153,0.5026378232188669,0.9369933014345637,0.8834177493375056
NNNNNNNNNUUUUUUUUUUUU,0.74429402,0.644,0.38215645437996,0.7302853653495323,0.36425,0.7771159876198194
NNUUUUUUUUUUUUUUUU,0.5107458015049509,0.5513827415202177,0.87966483405134,0.7283794794224431,0.577351938242512,0.6344369213434666
UUUUUU,0.0,0.0,0.24571442759467116,0.6710238484378004,0.5,0.5
BBUUUUU,0.6161762840083564,0.12302346568974003,0.29311230322173454,0.23368463771543146,0.4685167793992,0.8008233770471958
BBBBBBBBBNNNNUUUUUUUUUUUU,0.5,0.5,0.5,0.36519999999999997,0.5,0.5
BBBNNNNNNUUUUUUUUUUUUUU,0.5,0.45427311000000004,0.52774787,0.9443842832680811,0.62585,0.5217671735994417
NNNUUUUUUU,0.08104648926029923,0.40540089380099237,0.19480535493637907,0.6147256499802818,0.8318924859235813,0.7621139628033106
BBBNNNNNNNNNNNNUUUUUUUU,0.5,0.5,0.6346,0.5,0.3654,0.5
NNNNNNNNNNNNNNNNNNNNUUUUU,0.6383,0.5,0.5,0.5,0.5,0.5
BBBBUUUU,0.6483,0.5,0.791934083641,0.38682715418597563,0.454615,0.9455103239250408
BBUUUUUUUUUUUU,0.64235,0.5,0.5,0.6386000000000001,0.5,0.6386000000000001
BBNNNUUUUUUUUUUUUUUUUUU,0.64175,0.5,0.5343501496,0.72499125,0.6465,0.5
BBBBBNNNNNNNNNNNNNUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBBBBNUUUU,0.5,0.5,0.5,0.6436999999999999,0.5,0.3563
BBNU,0.7134738784117248,0.2480184,0.7556958103706883,0.7532326149488191,0.7685880215030358,0.8164737496517118
BBBNNUUUUUUUU,0.22179855720723823,0.8808207929847054,0.7763030870851682,0.4856639596083827,0.6533237720163378,0.8831451985982778
BBBNNNUUUUUUUUUUUUU,0.329695587585,0.46754724351999993,2.0237471535217177,1.388258851255614,0.10384625813828091,0.3926701875141561
BBBNNNNNNNNNNNNUUUUUUUUUU,0.327211953519,0.37625,0.643,0.240246099362752,0.643,0.5
BBNNNNUUUUUUUUUUUUU,0.717837132066352,0.3426537447114466,0.5808539894523,0.9838175561157373,0.41442502644907686,0.7099772997822459
BBNN,0.6954156754016687,0.8427359097100381,0.5838240149505503,0.5271814913573093,0.865228987577451,0.6388575677979738
BBBBBNNNUU,0.3791275513123792,0.2709248782424148,0.19967096347065322,1.4349579076632613,0.9282444436763709,0.6909994396510262
BBBBBBNNNNNNNNUUUUUUUUUU,0.5,0.6436999999999999,0.5,0.5,0.5,0.5
UUUUUUU,0.0,0.0,0.7955348910611919,0.4693598662744168,0.5,0.5
BBBBBBNUUUUUUUU,0.46054399999999995,0.739816225,0.647,0.3083951771326127,0.353,0.64615
BBBBBBNNUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BNNUUUUUUUUUUU,0.2556336734155127,0.1792299406306453,0.49465999346210665,0.6790522378667737,0.4196688856035674,0.4554708712454022
NNNNNNNNNNUUUUUUUUUUUU,0.18028417098799998,0.44441759999999997,0.72785255984002,0.23949240239825598,0.71176975,0.35315
BBBBBBBNNNNUU,0.43820507295264,0.3512,0.5,0.6773747466673068,0.5,0.536736757
BBBBBNNNNNNNUUUUUUUUUUU,0.5,0.5,0.5,0.644,0.5,0.5
NNNNNNNNNNNNNNNUUUUU,0.5267177767093525,0.5,0.8507303597928783,0.9072342160994135,0.532842421,0.6308947951831435
BBBBBBBBNNUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BNNNNNNNUU,0.7518653681853602,0.052600502385451386,0.652689214103728,0.760400124334812,0.5076885744240199,0.4968158221337745
BBBBNNNNNNUUUUUUUUUU,0.32608108940848884,0.168684901303449,0.5921364339718651,0.5317660994429081,0.8457555938682538,0.8749988010183388
BBBNNNNNNNUUUUUUUUUU,0.8464507984745072,0.2829184941426545,0.8115626850300687,0.40672321896709523,0.2980863869112254,0.7934072871181375
BNNNNNNNNUUUUUUUUUUUUUU,0.357,0.4492224,0.9593024091029548,0.6557326229121219,0.6784238969565775,0.52455220512
BBBBBBUUUUU,0.5,0.5,0.5,0.6495,0.5,0.35050000000000003
BBNNNNNNNNUUUUUUUUUUUU,0.46341295,0.5,0.7913983973082241,0.7010148341808181,0.5234776,0.59428561785312
BNNNNNNNNNNNUUUUUUUUUUUUU,0.7554269502405252,0.518955345,1.0067594604099017,0.3470076441445436,0.67402148056,0.774964688470718
BBBBNNNNNNNNNNNUU,0.5,0.5,0.5,0.5,0.5,0.5
BNNNNNNNUUUUUUUUUUUUUUUUU,0.3750210686479254,0.8576541956499386,0.9968419970877439,0.9287010315318368,0.7076082400254576,0.6068379817950298
NNNNNNUUUUU,0.7061960659358124,0.891169993285749,0.9248080622478878,0.9314205843556724,0.9490098149372279,0.6907564780155431
BBBBBBBBBNNUU,0.35150000000000003,0.5,0.5,0.5,0.5,0.5
BBBNNNNNNNNNNNUUUUUU,0.38450664179572736,0.3604,0.5899377683250386,3.3973483364440877,0.673834226815,0.0636153129716141
BBNUUUUUUUU,0.18151222159724206,0.8354552544893621,0.6942048504754093,0.17235890889054778,0.6963540927294487,0.7444749036346964
BBNNNNNNNNNNNNNNNNNUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
NNUUUUUUUUUUU,0.381774589179121,0.24551045451919778,0.675752648229877,0.41365547222766225,0.7690403272645092,0.9933934267106773
BBBNNNNNNNNNNNNNUUU,0.643,0.5,0.5,0.638,0.5,0.362
BBNNNNNNNNNNNNNNUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBNNNNNNNNNNNNUU,0.5,0.3533,0.5,0.5,0.5,0.5
NNNNNNNUUU,0.35361000800989456,0.6898170823865772,0.7300586159098256,1.034593285292902,0.5046200219917112,0.6425764023846742
NNNNNNNNNNNNNNNNNNNUUUUUU,0.5,0.5,0.6383,0.5,0.5,0.5
BUU,0.826976655968,0.5,0.7578552018086513,0.3766085390623616,0.49993228445953136,0.6114448191463222
BBBNNNNNNUUU,0.6452257906431543,0.2681158709033748,0.7870273700627977,1.1786403847589981,0.7329344776485442,0.4165508073177598
BBBBBBUUUU,0.7503592,0.352,0.352,0.7521971199999999,0.5,0.54060288
NUUUUU,6.0747840685463795E-6,0.46523764718439686,0.7666617327144414,0.9557532039173169,0.9322577010714495,0.9838036087057974
BBBBBNNNNNUUUUUUUUUU,0.896530916816441,0.6231343005683592,0.7840364925861323,0.4480786652700128,0.46046402144691234,0.7536993082208812
BBBBBNNNUUUUUUUUUUU,0.35750000000000004,0.5,0.5844345506999999,0.7351559575861577,0.25504010000000005,0.532752669696
BBBBBBNNNNNNNUUUUUUUUUU,0.5,0.5,0.63895,0.5,0.63895,0.5
NNNNNNNNN,0.28293768411691056,0.4319724949692818,0.6597527849640479,0.9438108147919404,0.6686154657964687,0.45438579645094235
BNNNNNNNNNNNNUUUUUUUUUUU,0.5,0.5,0.54706232,0.63575,0.5,0.63575
BNNNUUUUUUUUUUUUUUUU,0.4940202981334334,0.40782923113149516,0.6716998772480647,0.6516731200177693,0.7437614856329484,0.5916899184031627
BBBBBBBNNNNNNUUUUUUUUUU,0.5,0.5,0.5,0.6311,0.5,0.5
NNNNNNNNU,0.27344183508385944,0.8263377237666176,0.4875057946461205,0.4500665833225909,0.7395200743588857,0.992227156744394
BBBBBBBBBBNNNNUUUUUU,0.35825,0.5,0.5,0.5,0.5,0.5
BBBBBBBBBBNNUUUUU,0.5,0.5,0.5,0.6419,0.5,0.3581
BBBBBBBBNNNNNNNUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBNNNNNNNNUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBNNNNUUUUUUUUUUUUUUU,0.45110277056000003,0.45405904,0.7271085584026231,0.4656687756413952,0.72438255,0.8185016285787101
BBNUUU,0.5745188940918764,0.19377795221224436,0.8302119943505998,0.6681056145813754,0.8880726023417145,0.9613966221597461
BBBNNNNNNNNNNNNNNNNUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBNN,0.6013931766048604,0.25959004705343236,0.738478379631377,0.7972122036421546,0.9156660799055746,0.7591122123409435
BBBNU,0.13265334650052799,0.671943792,0.6345296224833437,1.3653697023360731,0.630318691828099,0.30568467957486756
BBBBNNUUUUUUUUUUUUUUUUUUU,0.63725,0.5,0.6355999999999999,0.5,0.5,0.5
BBBNNNNUUUUUU,0.018828154440008894,0.7016396973697434,0.592272881134897,0.5088896824582397,0.9127877628800567,0.7303051659060404
BNNNNNNNNNNNNUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBBBBBBBNNNUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBNNNUUUUUUUUUUUUUUUUUUUU,0.6423,0.708210446364206,0.62125,0.41053431906984295,0.37875000000000003,0.7333504
BBNNNNNNNNUUUUUUU,0.6946793127358055,0.3617,1.114878942174006,0.8645206608310294,0.4751412224952682,0.7966113464416228
BBBNNNUUUUUUUUU,0.12092523111472912,0.3400258940771665,0.7820468549579662,0.5602968141791915,0.45224483702807067,0.9550133176446454
BBNNNNUU,0.5258240146224523,0.27689926669235576,1.0218528219790328,0.5412791773792709,0.8122491490043071,0.7040253449031174
BBNNUUUUUUUU,0.2821313042564749,0.2541192892975917,3.0361990682399234,0.8862242431951668,0.22790144721420294,0.4932508064032203
BBBNNUUUUUUUUUUUU,0.6973950150203858,0.46369702321600004,0.965360925935856,0.6086676210986925,0.5430885999999999,0.5631532412564539
BBBBBBBBBBNNNNNUUUUU,0.5,0.5,0.5,0.6293,0.5,0.37070000000000003
NNNNNNNNNNNNUUU,0.3170141371140486,0.12726034004992004,0.33599657285482687,0.6075344107713685,0.8654499964742052,0.39679466129305485
BBNNNNNNNNUUUUUUUUUUU,0.65171205670972,0.5,0.81415825064,1.1240577794002231,0.66817670936,0.685521068197458
BBBBNNNNNNNNNNUUUUUU,0.3583977246414118,0.25833472,0.4309093302921727,1.1571815329600508,0.68136358225,0.529679226
BBBBBBBNNUUUUUUUUUUU,0.5,0.45831144,0.8289556,0.74492375,0.46024440000000005,0.64325
BBBBBBNUUUUUUUUUUUUU,0.5,0.5,0.6396,0.5,0.5,0.5
BBNNNNNNNNUUUUU,0.6102525423672548,0.6668538855758235,0.4801429707428818,2.6008543698338435,0.41070014181153525,0.11045520133077541
BNNNNNNNN,0.3355770903344524,0.15653167161701806,0.5662617569962985,0.3922356422324365,0.876911489037016,0.5434963817059572
NNNNNNNNNNNNNNNUUU,0.5,0.5,0.5,0.62625,0.5,0.5
BNNNNNNNU,0.7810889211766252,0.4100663490366674,1.5974205084871427,0.897338884972556,0.14281439555461375,0.8686692455583284
BBNNNNNNNNUUU,0.6143129086005081,0.4204987479130625,1.0111961330762256,0.7193590838803876,0.514137931523519,0.745394657806847
NNNNNNUUUUUUUUUUUUU,0.38509541194364766,0.6461828460428563,0.04627482941424442,0.93497769049462,0.9029465218117829,0.8089138953574927
NNNNNNNNNNNNNNNNUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBNNNNNUU,0.3984551429983187,0.3883644472667373,0.4372176763818456,0.44571249415009406,0.761407518620794,0.42474062684955927
BBBBBNNUUUUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BNNNNNUU,0.29991073216091046,0.6557629832690304,0.5626460280831453,0.41521287852001604,0.5613612090851839,0.7582035561307789
NNNNUUUUUUUUUUUUUUUUUU,0.2036058476712672,0.25144929928920223,0.9359787017210048,1.2156649783558848,0.5042208499865789,0.7796764491887225
BBBBBNNNUUU,0.8831536099805001,0.646,0.4500171539522846,0.79978227736664,0.31817860704,0.6370386606283025
BBBBBBNNNNNNNUUUUUUU,0.8039059799531919,0.5,0.5950075562102909,1.0286193747963224,0.7515739952731,0.5060245783320587
BNNNNUUUUUUU,0.6445230615714632,0.4785257967147935,0.708961846321894,1.045687414446043,0.3282800208448525,0.6406645999478033
NNNNNNNNNNUUUU,0.24356339932299179,0.3802626694610032,0.9184926869526331,0.7876714935748501,0.8913208464798633,0.49172870760639864
BBNUUUUUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
NNUUUUUUUUUUUUUUUUU,0.751044647687316,0.4112917407087555,0.379866218139223,0.7701324329816662,0.7416034,0.794899097328124
BNNNNNNNNNNNNNNU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBNNNNNUUUUUUUUUUUU,0.35350000000000004,0.6291,0.63725,0.42285635774520003,0.5,0.2553978
BBBBBBNNNNUUUUUUUUUUUU,0.5,0.5,0.5,0.6448,0.5,0.5
BBNNNNNNNUUUUUUUUUUUUUUU,0.5378516,0.3604,0.751460776197962,1.0179656246519555,0.47485335928,0.6425744725197845
BBBUUUUUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBNNNNNUUUUUUUU,0.2450022954184144,0.633487572555341,1.157569012728496,0.6698210538941374,0.5343880386648516,0.8723175494318286
BNNUUUUUUUUUU,0.3814927422676828,0.4216655589696622,0.9873830385750952,3.2370806972164687,0.2167871173365421,0.10586908796542632
NNNNUUUUUUUUUUUUUUUUU,0.51516868534331,0.6846903954259898,0.49727509603841064,1.70507814253256,0.9312932421330896,0.540447404663689
BBBBBBBNNNUUUUUUU,0.3614,0.3614,0.63765,0.5,0.36235,0.5
BBBBNNNNUUU,0.3645106504112755,0.7663047499054997,0.46935593279398724,1.3521583377797701,0.8274248948018736,0.5190012241047083
BBBBBBBBNNNNNUUUUUUUUUUUU,0.5,0.3554,0.5,0.64285,0.5,0.5
BBBBBBBUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBNNNNNNNNNNNNU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBNNNNNUUUUUUUU,0.54179787312,0.36615,0.6266702151374239,0.860523407144654,0.7441755999999999,0.696263206077098
NUUUU,0.46277630396034297,0.14551155864632873,0.6353322741129124,1.0617050428028216,0.8421421675862897,0.3683597577215473
BBBNNNNNUUUUU,0.026960721422816414,0.25433603482209854,0.540454584767424,0.2898054697513526,0.38614950486378585,0.9031691583583908
BBNNNNNNUU,0.49191512245680913,0.29445932543429293,1.5612329107811456,0.17306400258470983,0.3262801678919278,0.8693439714691227
BBUU,0.64945,0.5,0.521760999826,0.976542467422191,0.649,0.70168565446702
BBBBBBBBBBBBNNNUUUUU,0.5,0.5,0.63425,0.5,0.5,0.5
BBBBBBBNNNUUUU,0.2707961224467998,0.4562194,0.4932569194986488,0.6024892534827605,0.5455432,0.81858215416
BBNNNNNNNNNUUUUUU,0.2936247499395034,0.4506196,0.9488544385686593,0.8863205582619192,0.4469602448539762,0.7789139194638974
BBBBBNNNNNUUUUUUUU,0.5,0.3548,0.7448122635264001,1.6199988296187302,0.2645912,0.14401429890592093
BBBBBBBBBNNNNNNNNUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBNNNNNNNNNNUUUUUUUUUU,0.5,0.5,0.635,0.87174899096,0.635,0.4620044
BBBBNNNUUUU,0.5016950985503349,0.41974223980638237,1.6241183438763054,0.6607625533300037,0.4675334634783406,0.5450850822649589
BBBBBBNUUU,0.4413654999095008,0.37897523711983677,0.5409068241944689,1.2560808082589112,0.8157060878146211,0.5957022551734497
BBBBNNNNNUUU,0.5629241956671335,0.2994174893875735,0.6346710933878768,0.9345084080037481,0.30821994918973605,0.8923644653407623
BNNNNNNNNNNNNNNUUUU,0.636,0.5,0.3588,0.5,0.5,0.5
BBBBBNNNNNNNNNNNNNNNUUUUU,0.6423,0.5,0.5,0.5,0.5,0.5
NNNNNNUUUU,0.692661312814583,0.029786947890021474,0.30496979412720737,1.5267903902312538,0.49337119184013717,0.6750765725107245
NUUUUUUUUUU,0.3339790301478368,0.10609330503801735,0.34110079085333883,1.1722836887841144,0.6985974749043536,0.35883699716407325
BNNNNNNNNNNUUUUUUUU,0.32415748512000003,0.64545,0.8498967845728651,0.9250742620842392,0.808827235,0.61743315905
BBBBBBBBNNUUUUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBNNNNNNNUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBNNUUUU,0.34396081240494114,0.6461314587892281,0.4247918579904335,1.021531507428411,0.4858817805609983,0.7785971511304511
BBBBBBNNNNUUUU,0.9249145001164949,0.25879112000000004,0.375750387264,0.5240080322114388,0.644,0.5346890208429051
BBBBUUUUUUUUU,0.6404,0.5,0.5,0.6447499999999999,0.5,0.35525
BNNNNNNNNUUUUUUU,0.7093009362937767,0.25219040000000004,0.7508273013077583,0.5581614231500889,0.5600604824943429,0.7360483169946683
BBBBNNNNNNNNUU,0.4477805,0.3542,1.0427291081129066,0.9076035934585779,0.41903803531541106,0.892506542346689
BBBBBBNNNNNNUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BNNNNNNNNUUUUUUUUUUUUUUUU,0.64988463883541,0.3326055162700834,0.6863933274301603,1.5671067402814536,0.8584959686939706,0.25911126064723694
BBNNNNNNNNNNUUUUUUUUUUUU,0.5,0.5,0.5338122399999999,0.6872310875634506,0.63895,0.6701926674400001
BBBNNNNNUUUUUUUUUUUU,0.41043430540156106,0.40866556984387037,0.8483059682074906,0.5947762768446638,0.326910371689895,0.495407846420498
BBBBBNNNNNNNUUUUU,0.253898975,0.64175,0.5452300999999999,0.7671766549946439,0.5,0.7456018
NUUUUUUUUUUUUUUUUUU,0.19265168983329095,0.9176587528538255,0.6073240564732227,0.8594557141773131,0.6723586256425,0.47349349939526836
BBBUUUUUUUU,0.3542,0.5,0.9939608357045219,1.0647609488815368,0.5424923807642763,0.6430351832056056
BBBBBBUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBNNNNNNNUUUUUUUUUUUU,0.5,0.5,0.6452,1.2334583507123538,0.6452,0.3687417104705024
BBBNNN,0.7953141208851648,0.7262779793688864,0.3794942797019193,0.9866995962051387,0.4194189121340067,0.25115281858543415
BBBBNNNNNNNNUUUUUUUUUUU,0.36019999999999996,0.5,0.5,0.47133439999999993,0.5,0.6404
BNNNNNNU,0.8898926727687742,0.1328079537558845,0.9383432052834556,0.861312505010442,0.8384701112959669,0.47634815775438755
BNUUUUUUUUU,0.21230772126770875,0.6089401277136544,1.2545812732421275,0.49590315695702136,0.6546776708925667,0.3125029197252463
BNNNNNNN,0.8758643958488196,0.07106464448076888,0.4053496993726947,0.12489412335528907,0.8890718607496481,0.881646384816706
BBBNNU,0.22394265512129974,0.3989858868229754,0.4143578373689939,0.8434791191930628,0.6022076566374082,0.549270718382048
BBBNNNNNUUUUUUUUUUUUUUUU,0.5,0.45197760000000003,0.76428150502464,0.7470242881142508,0.5,0.43758146687080013
BBBBBBBBBNNU,0.5,0.5,0.5,0.5,0.5,0.5
NUUUUUUUUUUUUU,0.5124211171933537,0.4916707291081607,0.7302184967901357,0.521572357376842,0.8118403720271394,0.977718893188834
BBBBNNNNUUUUUUUUUU,0.19331725679609885,0.323507298807,1.071447654226481,0.3158045863172662,0.5406176982637041,0.6035438808583738
BBBBNNNNUUUUUUUUUUUU,0.45356386379074776,0.7506125723946249,1.2011940116947586,0.8098997383628305,0.6843267225203677,0.5821636583808354
BBBBNNNNNUUUUUUUUUUUUUU,0.5,0.5,0.4714732,0.6388,0.6455,0.6388
BBBBBBBNNNNNNNNUUUUUU,0.5,0.3577,0.5,0.5,0.5,0.5
BBBBBNNNNNNUUU,0.6891056912094049,0.290995729940525,0.8170829406993255,1.2886658927241572,0.8833151019279556,0.7759511292422082
BBBBBNNNNN,0.2520993340881609,0.8033185850354662,0.5425417309730975,0.5778826220069188,0.5612001706845712,0.21063452653867276
BBNNNNNUUUUUUUUUUUUUUU,0.22743900663209457,0.35585,0.7648571828020776,1.0010350070396608,0.6573123763281474,0.7808237798456478
BBBBNNUUUUUUUUUU,0.5,0.5,0.5,0.9330330564595216,0.5,0.6214505891165115
BNNNNNNNNNNNUUU,0.13531420677758096,0.16671569160902658,0.6699759498192455,0.7207988847506247,0.42921872201018274,0.7337486075660501
NNNNNNNNNNNNNNNUUUUUUUUUU,0.4566744,0.6396,0.5910164649,1.2722734366376625,0.259469,0.2026744268794387
BBBBBNNNNNNNNNUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBNNNNNNNNNNNUUUUU,0.6679470457600001,0.5,0.25963216,1.41820168377896,0.5,0.2662535433450234
NNNNNNNNNNNNNUUUUUUUUU,0.36260000000000003,0.5,0.5,1.0356856735566848,0.5,0.44655128
BBBNNNNNNNNNNUUUUUUUUUUUU,0.13805271672096003,0.5,0.8637658468,0.9215278967844741,0.471224,0.33331280848
BBBNNNNNNNNNNNNUUUUU,0.3554,0.5,0.64415,0.440373177891923,0.64415,0.74596608
BBBBNUUUUUUUUUU,0.5911294172194141,0.17800799441250004,1.34566994537821,0.6619449021951878,0.4260429480220348,0.6601872646570881
NNNNNNNNNUUUUUUUUUUUUUU,0.231426051969854,0.8225884324573403,0.5782342031672589,0.9038458195303873,0.5240284382159289,0.5418346
BBBBNNNNNNNNNNNUUUUUUUUUU,0.5,0.5,0.5,0.634,0.5,0.366
BBBBBNNNNU,0.26966089201784094,0.06512420783173445,0.752476873714857,0.4053575957405031,0.763007311463949,0.9515465159761016
BBBNNNNNNNNNNNNUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBNNNUUUUUUUUUUUU,0.5223446510582781,0.6416,0.3602357267304429,0.594334797751939,0.6663888031,0.36773221449893634
BBBBNNNNNNUUUUUU,0.6108520186357895,0.7451025,0.3133986283566349,3.204998964687248,0.3548,0.11103085968127567
BBNNNNNNNNNNUUUUU,0.6461,0.64325,0.46774,1.5027236905585237,0.6425,0.1783117725
NNNNNNNUUUUUUUUUUUUUUU,0.54631914291584,0.7093590421313367,0.7649698209082986,0.6572648676460807,0.7473119921784933,0.5702780927944031
BBBBNNNNNUUUUUU,0.1567348720803482,0.36315443524695046,0.3034304091060015,0.22262226492133688,0.5930179474902874,0.6271351505690389
BBBBNNNUUUUUUUUUUUUUUU,0.5,0.5,0.5,0.83004429,0.5,0.45455570999999995
BBNNNNNNNUUUUUUUUUUUUUU,0.383208535248,0.6416,0.6412,0.6766507172357129,0.6412,0.6312439245912977
BBBBNNUUUUUUU,0.5775774342271234,0.6588378812763291,0.5915047543565395,0.3581594814328741,0.87066172779952,0.7796101693868731
BBBBBNNNNNNUUUUUU,0.7259790519298124,0.5,0.35385,0.5922089844639999,0.5,0.25066734
NNNUUUU,0.1672573661147731,0.3262104020548275,1.9698163701116913,0.49057698857464704,0.1624362789278712,0.9628904531539378
BBBBBBNNNNNNNUUUUUUUUU,0.3548,0.5,0.5,0.64175,0.5,0.64175
BBNNNNNNNNNNNNNU,0.5,0.5,0.5,0.5,0.5,0.5
BNNNNNNUUUUUUUUUUUUUU,0.2483158079700315,0.542669425,2.923813323708279,0.3167336682564241,0.44015651419759183,0.7653514853104559
BNNNNNNNNNUUUUUU,0.534766385867932,0.43641110230202884,0.5298263927389514,1.0334265837358287,0.5880456054395428,0.5796345643200984
BBBBBBBNNU,0.12440465468375,0.4416851040255828,0.2204912128248821,0.17557179049637195,0.7710594593712,0.923263268626782
BBBBBBBNNN,0.8307487316089124,0.38620771388303,0.8695936843718115,1.048134484752106,0.6887228751172919,0.45014642914004455
BBBBBNNNNNNNNNNNNNNUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBBNNNNNNNNU,0.5,0.5,0.5,0.5,0.5,0.5
BNNNNUUUUUUUUUUUUUUUUUUU,0.592653964859756,0.7095294736936063,0.3488029559522097,0.5793682229059957,0.7621073150552857,0.6821712613835833
NNNUUUUUUUUUUUUUUUUUU,0.569060179692437,0.7520077423376349,0.7336874058948246,0.6938304027255956,0.5369804001045376,0.6734742659340804
NNUUU,0.5000823847053496,0.40249151250050247,0.5425161932973647,0.8667489217012757,0.8503408133802114,0.7077142046699955
BBBBNNNNNNNUUUUU,0.547069,0.5387535,0.8059655391204825,1.0921286060961202,0.45469519999999997,0.4722683043526806
BBBNNNNNNNNUUUU,0.5829411692338888,0.08502566046482145,0.6102384266934873,0.6256225924537917,0.6003439885136092,0.6129515666329584
BNNNUU,0.17968487328096852,0.5208802050952839,0.14226790578338094,0.3867772705422915,0.8215923973112692,0.998710731718394
NNNU,0.9386481747596294,0.9695689414457912,0.3299409775605101,1.7819615358635819,0.9922705800418533,0.7943833600317473
NNNN,0.7535282,0.9792429580784549,0.8365919561989102,0.9419320429239282,0.8127797437516063,0.6534718859722174
BBBNNNNUUUUUUUU,0.18240860215815635,0.2763036683383999,0.39751545439183467,0.604540188547004,0.7923445732144165,0.6421758173111721
BBNNNNNNN,0.1287653318694776,0.5582005530240925,1.1355390680276107,0.47355726145396027,0.40634068758390995,0.8626037575738447
BBBBBBBBNNNNUUU,0.7216029522005362,0.5,0.6074485119999999,1.4479900971615276,0.36050000000000004,0.28033837820921487
BBNNNNNNNNNNNNNNUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBNNNNNNNUUUUUUUUUUU,0.373,0.5,0.5,0.5378973191468545,0.5,0.73365112
NNNNNNNNNNNUUU,0.1502342589201808,0.5,0.31330928013947784,0.9895520346472809,0.8726530260304001,0.4156345730968029
BBNNNNNNU,0.13027234443188426,0.01565020825018792,0.3188684846120084,0.9952452344588144,0.6434130555339845,0.5484694252793766
BBBBNNNNNNUUUUU,0.0684469529106141,0.666042463989515,0.6764712103990236,0.838940105028565,0.7459464401141703,0.49852908173612154
BBBBNNNNUUUUUUUUUUU,0.4227548109089754,0.644,0.23492909447987198,0.34666789345751126,0.366,0.7921063173816646
BBNNNNNUUUUUUUUUUUUUU,0.6222265611667178,0.7949883051932537,1.2614368366721975,0.7481720941467437,0.46588000175346844,0.3692310882782315
BBBBBBBBBNNNNNNNNUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBNNUUUUUUUU,0.23031642175499845,0.532987481825,1.8711032299073502,0.7795654378600467,0.23047371929613586,0.61092499740963
BNNNUUU,0.6479127282517622,0.825179042185596,1.1475244385743522,1.090134664772429,0.629612305389715,0.44730974466726225
NNNNNNNNNNUUUUUUUUUUUUUU,0.9073453121690147,0.54643852,0.85607736102576,0.6388,0.7515490321742401,0.6388
BBBBUUUUUUUUUUUUU,0.5,0.5,0.5,0.3533,0.5,0.5
NNUUUUUUUUUUUUU,0.33115638831658833,0.12309921977283186,0.5590005251588267,1.0229377589242312,0.4149396095699482,0.4740717933339257
